Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,807,80.7,2019-11-11,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2768,276.8,2019-08-12,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2667,266.7,2020-10-12,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,666,66.6,2020-01-13,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,842,84.2,2020-04-13,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1927,192.7,2019-05-13,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3819,381.9,2020-07-13,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,583,58.3,2019-01-14,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2247,224.7,2020-09-14,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,853,85.3,2019-10-14,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3780,378.0,2020-12-14,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3131,313.1,2021-02-15,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,734,73.4,2019-04-15,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4427,442.7,2020-06-15,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3251,325.1,2019-07-15,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1420,142.0,2020-03-16,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,938,93.8,2019-09-16,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2236,223.6,2020-11-16,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,921,92.1,2019-12-16,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1882,188.2,2020-02-17,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2061,206.1,2019-06-17,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2017,201.7,2020-08-17,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1189,118.9,2021-01-18,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1502,150.2,2019-02-18,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1854,185.4,2019-03-18,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3813,381.3,2020-05-18,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,796,79.6,2019-11-18,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2088,208.8,2019-08-19,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2203,220.3,2020-10-19,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1223,122.3,2020-01-20,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2035,203.5,2020-04-20,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1502,150.2,2019-05-20,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2999,299.9,2020-07-20,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,611,61.1,2019-01-21,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2099,209.9,2020-09-21,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,782,78.2,2019-10-21,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3436,343.6,2020-12-21,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3343,334.3,2021-02-22,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1242,124.2,2019-04-22,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4005,400.5,2020-06-22,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4018,401.8,2019-07-22,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,601,60.1,2020-03-23,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1077,107.7,2019-09-23,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2999,299.9,2020-11-23,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,887,88.7,2019-12-23,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2235,223.5,2020-02-24,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3208,320.8,2019-06-24,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3167,316.7,2020-08-24,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3304,330.4,2021-01-25,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1537,153.7,2019-02-25,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,957,95.7,2019-03-25,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4048,404.8,2020-05-25,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,915,91.5,2019-11-25,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1285,128.5,2019-08-26,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1442,144.2,2020-10-26,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1580,158.0,2020-01-27,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2482,248.2,2020-04-27,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1114,111.4,2019-05-27,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2178,217.8,2020-07-27,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,621,62.1,2019-01-28,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1833,183.3,2020-09-28,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1218,121.8,2019-10-28,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2335,233.5,2020-12-28,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2167,216.7,2019-04-29,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4541,454.1,2020-06-29,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,4583,458.3,2019-07-29,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,615,61.5,2020-03-30,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,1226,122.6,2019-09-30,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,3284,328.4,2020-11-30,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,801,80.1,2019-12-30,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229500,2669,266.9,2020-08-31,Milka Choc Mousse 22Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,9628,962.8,2021-02-01,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7972,797.2,2021-03-01,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2248,224.8,2019-04-01,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,9040,904.0,2020-06-01,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7310,731.0,2019-07-01,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,4728,472.8,2020-03-02,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3149,314.9,2019-09-02,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3352,335.2,2020-11-02,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2574,257.4,2019-12-02,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3978,397.8,2020-02-03,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2541,254.1,2019-06-03,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8139,813.9,2020-08-03,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3492,349.2,2021-01-04,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2114,211.4,2019-02-04,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5740,574.0,2019-03-04,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7923,792.3,2020-05-04,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2634,263.4,2019-11-04,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,10320,1032.0,2019-08-05,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,6241,624.1,2020-10-05,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2288,228.8,2020-01-06,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2894,289.4,2020-04-06,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,6020,602.0,2019-05-06,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,11634,1163.4,2020-07-06,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2171,217.1,2019-01-07,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,6982,698.2,2020-09-07,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2551,255.1,2019-10-07,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7254,725.4,2020-12-07,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,10146,1014.6,2021-02-08,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3102,310.2,2021-03-08,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,1592,159.2,2019-04-08,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,9010,901.0,2020-06-08,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5172,517.2,2019-07-08,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,4521,452.1,2020-03-09,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3518,351.8,2019-09-09,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2602,260.2,2020-11-09,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2322,232.20000000000002,2019-12-09,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3780,378.0,2020-02-10,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2822,282.2,2019-06-10,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5233,523.3,2020-08-10,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2673,267.3,2021-01-11,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2185,218.5,2019-02-11,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,4625,462.5,2019-03-11,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7515,751.5,2020-05-11,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2348,234.8,2019-11-11,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,6450,645.0,2019-08-12,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8952,895.2,2020-10-12,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,1884,188.4,2020-01-13,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2697,269.7,2020-04-13,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,4420,442.0,2019-05-13,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,11431,1143.1,2020-07-13,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,1969,196.9,2019-01-14,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3847,384.7,2020-09-14,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2506,250.6,2019-10-14,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8801,880.1,2020-12-14,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7005,700.5,2021-02-15,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2144,214.4,2019-04-15,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8623,862.3,2020-06-15,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7849,784.9,2019-07-15,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5443,544.3,2020-03-16,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2694,269.4,2019-09-16,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5317,531.7,2020-11-16,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2286,228.6,2019-12-16,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,4147,414.7,2020-02-17,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5185,518.5,2019-06-17,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2311,231.1,2020-08-17,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2928,292.8,2021-01-18,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,4193,419.3,2019-02-18,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5102,510.2,2019-03-18,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8968,896.8,2020-05-18,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2524,252.4,2019-11-18,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,4398,439.8,2019-08-19,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8365,836.5,2020-10-19,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3479,347.9,2020-01-20,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5522,552.2,2020-04-20,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3553,355.3,2019-05-20,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,13347,1334.7,2020-07-20,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,1876,187.6,2019-01-21,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5555,555.5,2020-09-21,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2076,207.6,2019-10-21,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7718,771.8,2020-12-21,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7496,749.6,2021-02-22,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3309,330.9,2019-04-22,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,10326,1032.6,2020-06-22,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,9796,979.6,2019-07-22,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3435,343.5,2020-03-23,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2998,299.8,2019-09-23,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5851,585.1,2020-11-23,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2548,254.8,2019-12-23,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5180,518.0,2020-02-24,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8124,812.4,2019-06-24,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,1625,162.5,2020-08-24,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7420,742.0,2021-01-25,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5024,502.4,2019-02-25,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2993,299.3,2019-03-25,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,8383,838.3,2020-05-25,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2830,283.0,2019-11-25,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3208,320.8,2019-08-26,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5269,526.9,2020-10-26,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3955,395.5,2020-01-27,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5431,543.1,2020-04-27,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2818,281.8,2019-05-27,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,16917,1691.7,2020-07-27,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2116,211.6,2019-01-28,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,6706,670.6,2020-09-28,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2384,238.4,2019-10-28,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,6169,616.9,2020-12-28,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,5079,507.9,2019-04-29,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,11017,1101.7,2020-06-29,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,10094,1009.4,2019-07-29,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3636,363.6,2020-03-30,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,3169,316.9,2019-09-30,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,7142,714.2,2020-11-30,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,2323,232.3,2019-12-30,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108229700,6644,664.4,2020-08-31,Milka Ext Cacao 23Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,12299,1229.9,2021-02-01,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,9285,928.5,2021-03-01,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2420,242.0,2019-04-01,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,11066,1106.6,2020-06-01,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,7442,744.1999999999999,2019-07-01,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,4575,457.5,2020-03-02,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,3535,353.5,2019-09-02,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,11830,1183.0,2020-11-02,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2702,270.2,2019-12-02,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,4748,474.8,2020-02-03,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2706,270.6,2019-06-03,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,4855,485.5,2020-08-03,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,3872,387.2,2021-01-04,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2460,246.0,2019-02-04,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,5279,527.9,2019-03-04,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,8879,887.9,2020-05-04,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2818,281.8,2019-11-04,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,11387,1138.7,2019-08-05,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,6639,663.9,2020-10-05,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2597,259.7,2020-01-06,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,3537,353.7,2020-04-06,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,6488,648.8,2019-05-06,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,12480,1248.0,2020-07-06,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2175,217.5,2019-01-07,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2722,272.2,2020-09-07,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,2967,296.7,2019-10-07,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,7919,791.9,2020-12-07,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,12570,1257.0,2021-02-08,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,3628,362.8,2021-03-08,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,1719,171.9,2019-04-08,Milka Alpine 24Unx100 grs
Walmart,Chocolate,TABLET,FILLED,Milka,76222108230000,11024,1102.4,2020-06-08,Milka Alpine 24Unx100 grs
